itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,27.961499442113563,None,4,80.96231210487895,27.961499442113563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
4,kard,harcsa,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,108.96988949284423,None,112.00272131618112,None,113.02711208339315,None,113.02711208339315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,118.9643765729852,None,119.97660414595157,None,119.97660414595157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,125.97087507578544,None,126.9878868778469,None,126.9878868778469,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
3,majoránna,szikla,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,132.96452119143214,None,133.9829309725901,None,133.9829309725901,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.96591917041223,None,4,12.678579603554681,139.96591917041223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
3,majoránna,szikla,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,152.6926523844013,None,,,,,,,,,,,szikla,153.70088786445558,None,4,6.820441344636492,153.70088786445558,None,153.70088786445558,None,153.70088786445558,None,majoránna,160.58110952575225,None,160.58110952575225,None,down,7.802644559415057,160.58110952575225,None,168.43258382589556,None,4,3.8076891019009054,168.43258382589556,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,172.2690028725192,None,,,,,,,,,,,kard,173.27721627103165,None,4,2.5999046450015157,173.27721627103165,None,173.27721627103165,None,173.27721627103165,None,harcsa,175.91595674015116,None,175.91595674015116,None,down,2.8672933883499354,175.91595674015116,None,178.81230663112365,None,4,1.5932310450589284,178.81230663112365,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
2,lepke,szintetizátor,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,180.4337581904838,None,,,,,,,,,,,szintetizátor,181.44814260071144,None,4,1.3539306378224865,181.44814260071144,None,181.44814260071144,None,181.44814260071144,None,lepke,182.8460077205673,None,182.8460077205673,None,down,2.1295713444706053,182.8460077205673,None,185.0106911957264,None,4,1.5754330158233643,185.0106911957264,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
1,sapka,beton,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,186.62187670671847,None,,,,,,,,,,,sapka,187.6348351474153,None,4,1.0931769296294078,187.6348351474153,None,187.6348351474153,None,187.6348351474153,None,beton,188.7698621863965,None,188.7698621863965,None,down,2.2691667734179646,188.7698621863965,None,191.07668357726652,None,4,0.56861884042155,191.07668357726652,None,,,,,,,,,,,,,,,,,,,,,036190,2022_Apr_21_1137,palt,2021.1.2,53.03312596821885,
